run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
baseline_128_bs80_step100k,100000,7,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.10326801985502243,0.037064195045376586,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step100k,100000,7,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,33.01812744140625,47.625003814697266,40.32156562805176,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step100k,100000,8,1.0,cath,,5000,1237,,,,,C,0.8093126385809313,0.6409879047127369,0.8870470964573937,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step100k,100000,8,1.0,cath,,5000,1237,,,,,A,0.516629711751663,0.27429042978892815,0.6001284117688327,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step100k,100000,8,1.0,cath,,5000,1237,,,,,T,0.4,0.25258653841181905,0.5019140564363753,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step100k,100000,8,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.02661711908876896,0.007922901498153464,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step100k,100000,8,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,33.80085372924805,49.053123474121094,41.42698860168457,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step100k,100000,9,1.0,cath,,5000,1237,,,,,C,0.8093126385809313,0.6119904907507052,0.8736365599426502,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step100k,100000,9,1.0,cath,,5000,1237,,,,,A,0.49889135254988914,0.25063983110378096,0.5523922966612315,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step100k,100000,9,1.0,cath,,5000,1237,,,,,T,0.3358024691358025,0.19331976511080148,0.4094693318405409,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step100k,100000,9,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.09885850548744202,0.04970377674714681,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step100k,100000,9,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,35.9830436706543,52.34819412231445,44.165618896484375,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step200k,200000,0,1.0,cath,,5000,1237,,,,,C,0.844789356984479,0.6548458483596965,0.885438652965013,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step200k,200000,0,1.0,cath,,5000,1237,,,,,A,0.5809312638580931,0.31726646159479654,0.6678439782966195,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step200k,200000,0,1.0,cath,,5000,1237,,,,,T,0.44938271604938274,0.26902930213207576,0.5033984547124501,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step200k,200000,0,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.10645069181919098,0.05056523145817534,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step200k,200000,0,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,29.078447341918945,49.698822021484375,39.38863468170166,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step200k,200000,1,1.0,cath,,5000,1237,,,,,C,0.8403547671840355,0.6451209609570607,0.8992386376110889,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step200k,200000,1,1.0,cath,,5000,1237,,,,,A,0.6008869179600886,0.33532214174769837,0.7109004174054588,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step200k,200000,1,1.0,cath,,5000,1237,,,,,T,0.4691358024691358,0.30476471331781346,0.5722691670406914,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step200k,200000,1,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1244710385799408,0.06878771694577968,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step200k,200000,1,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,26.47006607055664,33.33676528930664,29.90341567993164,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step200k,200000,2,1.0,cath,,5000,1237,,,,,C,0.8226164079822617,0.6397644403449191,0.9071489611757582,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,0,1.0,cath,,5000,1237,,,,,C,0.8425720620842572,0.6699596634528205,0.902250424010389,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,0,1.0,cath,,5000,1237,,,,,A,0.5720620842572062,0.3449907780421317,0.6958416444849501,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,0,1.0,cath,,5000,1237,,,,,T,0.454320987654321,0.30485997776574764,0.5532900578291785,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,0,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.10856655240058899,0.05613758328237224,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,0,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,29.174589157104492,48.10635757446289,38.64047336578369,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,1,1.0,cath,,5000,1237,,,,,C,0.8492239467849224,0.6795573224497637,0.9221440226675668,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,1,1.0,cath,,5000,1237,,,,,A,0.5964523281596452,0.36660844026136086,0.7523536358481532,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,1,1.0,cath,,5000,1237,,,,,T,0.4888888888888889,0.3171422637132503,0.6093340087663427,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,1,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1337701380252838,0.08048417624484053,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,1,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,25.924623489379883,27.431537628173828,26.678080558776855,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,2,1.0,cath,,5000,1237,,,,,C,0.8558758314855875,0.7117001786566353,0.9288767056804083,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,2,1.0,cath,,5000,1237,,,,,A,0.6008869179600886,0.3813555694975336,0.7796458624642224,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,5,1.0,cath,,5000,1237,,,,,A,0.5920177383592018,0.36014322508328744,0.7704157073149979,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,5,1.0,cath,,5000,1237,,,,,T,0.4888888888888889,0.3278951508110614,0.6811670665321291,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,5,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.13008961081504822,0.0723640039508798,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,5,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,32.70841979980469,31.16381072998047,31.936115264892578,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,6,1.0,cath,,5000,1237,,,,,C,0.8514412416851441,0.6707770423116093,0.9280761711229941,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,6,1.0,cath,,5000,1237,,,,,A,0.5787139689578714,0.36479135613260827,0.7447407482175858,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,6,1.0,cath,,5000,1237,,,,,T,0.4666666666666667,0.2911469187237364,0.7277147164320511,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,6,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.12422211468219757,0.06994227758593533,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,6,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,36.79745864868164,33.39141845703125,35.094438552856445,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,7,1.0,cath,,5000,1237,,,,,C,0.844789356984479,0.668455620443785,0.9206844284498411,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,7,1.0,cath,,5000,1237,,,,,A,0.5920177383592018,0.38074200485560206,0.7482936436435694,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,7,1.0,cath,,5000,1237,,,,,T,0.4567901234567901,0.2915005935019419,0.7346688956373315,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,7,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1221773773431778,0.06244023070340704,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,7,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,36.525901794433594,35.72200012207031,36.12395095825195,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,8,1.0,cath,,5000,1237,,,,,C,0.8403547671840355,0.65609491796867,0.9289737553219211,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
