run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
baseline_256_bs24_2gpu_step1000k,1000000,5,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.11788765341043472,0.06838972634413873,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,5,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,35.934410095214844,50.9940299987793,43.46422004699707,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,6,1.0,cath,,5000,3190,,,,,C,0.8259608411892676,0.646552729199788,0.9142019972854849,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,6,1.0,cath,,5000,3190,,,,,A,0.5295404814004376,0.32447435344093517,0.7488412186821882,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,6,1.0,cath,,5000,3190,,,,,T,0.3929794520547945,0.21422686064742022,0.7633720219752826,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,6,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.11420328170061111,0.06482820465799025,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,6,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,38.292755126953125,51.63104248046875,44.96189880371094,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,7,1.0,cath,,5000,3190,,,,,C,0.8252356780275562,0.6422348558576727,0.8991512898034586,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,7,1.0,cath,,5000,3190,,,,,A,0.5397520058351568,0.31819085308487816,0.691835551883873,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,7,1.0,cath,,5000,3190,,,,,T,0.3998287671232877,0.22210805805589265,0.7639873737770384,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,7,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.09972193092107773,0.05526335365920384,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,7,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,41.8660774230957,53.8079719543457,47.8370246887207,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,8,1.0,cath,,5000,3190,,,,,C,0.8208846990572879,0.632926534803644,0.9159154329675497,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,8,1.0,cath,,5000,3190,,,,,A,0.5339168490153173,0.3036010306714109,0.6638582159973461,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,8,1.0,cath,,5000,3190,,,,,T,0.3921232876712329,0.2230549403398356,0.7465357054821354,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,8,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.09976496547460556,0.05118064238808444,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,8,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,45.03106689453125,59.33662796020508,52.183847427368164,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,9,1.0,cath,,5000,3190,,,,,C,0.813633067440174,0.5810440470190251,0.8547389817805058,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,9,1.0,cath,,5000,3190,,,,,A,0.49817651349380015,0.2016555536642813,0.5110353106445558,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,9,1.0,cath,,5000,3190,,,,,T,0.3570205479452055,0.1645869156903314,0.5117788880110098,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,9,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.0759374350309372,0.031171844631882627,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1000k,1000000,9,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,59.865779876708984,67.85621643066406,63.86099815368652,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,0,1.0,cath,,5000,3190,,,,,C,0.5032632342277013,0.35155555093845353,0.5606802818046235,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,0,1.0,cath,,5000,3190,,,,,A,0.2764405543398979,0.13242445802204406,0.35958810260784235,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,0,1.0,cath,,5000,3190,,,,,T,0.2106164383561644,0.08642432855796373,0.2959663890898737,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,0,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.07870174199342728,0.03460444748258953,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,0,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,33.93599319458008,84.16907501220703,59.052534103393555,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,1,1.0,cath,,5000,3190,,,,,C,0.5039883973894126,0.3386502101620775,0.5652863467074956,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,1,1.0,cath,,5000,3190,,,,,A,0.2786287381473377,0.13729833236267064,0.3708862649989486,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,1,1.0,cath,,5000,3190,,,,,T,0.2106164383561644,0.0822866896442673,0.31651330952132356,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,1,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.07776118069887161,0.03772587765855829,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,1,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,34.02302551269531,84.59252166748047,59.30777359008789,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,2,1.0,cath,,5000,3190,,,,,C,0.5112400290065264,0.3685308822632766,0.562698119889918,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,2,1.0,cath,,5000,3190,,,,,A,0.27935813274981763,0.12266120038338868,0.3545414430858544,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,2,1.0,cath,,5000,3190,,,,,T,0.2071917808219178,0.08569415143991489,0.3198611761871862,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,2,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.07543334364891052,0.02290725965830722,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,2,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,33.630462646484375,85.12294006347656,59.37670135498047,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,3,1.0,cath,,5000,3190,,,,,C,0.5054387237128354,0.33836708746720917,0.5636501746004179,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,3,1.0,cath,,5000,3190,,,,,A,0.27425237053245805,0.12704589252007062,0.37253276722974077,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,3,1.0,cath,,5000,3190,,,,,T,0.2029109589041096,0.08259598850504007,0.32277969896998787,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,3,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.06284745782613754,0.02780022567908847,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,3,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,33.99938201904297,82.42938995361328,58.214385986328125,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,4,1.0,cath,,5000,3190,,,,,C,0.5068890500362582,0.3503929292668883,0.554974033366718,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step100k,100000,4,1.0,cath,,5000,3190,,,,,A,0.27206418672501825,0.12664149477247202,0.3360003134591827,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
