run,step,layer,dim,p_at_L,p_at_L_2,p_at_L_5,contact_n_test,cath_level,cath_acc,cath_f1,cath_classes,manifest,ckpt_path,error
baseline,20000,9,512,0.5232,0.6705,0.8067,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000000_step=000000020000-EMA.ckpt,
baseline,40000,0,512,0.6114,0.7736,0.9126,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000000_step=000000040000-EMA.ckpt,
baseline,40000,1,512,0.6252,0.7987,0.9113,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000000_step=000000040000-EMA.ckpt,
baseline,40000,2,512,0.6233,0.7976,0.9140,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000000_step=000000040000-EMA.ckpt,
baseline,40000,3,512,0.6234,0.7893,0.9215,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000000_step=000000040000-EMA.ckpt,
baseline,40000,4,512,0.6130,0.7814,0.9115,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000000_step=000000040000-EMA.ckpt,
baseline,40000,5,512,0.6013,0.7717,0.8996,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000000_step=000000040000-EMA.ckpt,
baseline,40000,6,512,0.5993,0.7648,0.8943,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000000_step=000000040000-EMA.ckpt,
baseline,40000,7,512,0.5723,0.7336,0.8708,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000000_step=000000040000-EMA.ckpt,
baseline,40000,8,512,0.5777,0.7349,0.8649,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000000_step=000000040000-EMA.ckpt,
baseline,40000,9,512,0.5615,0.7144,0.8444,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000000_step=000000040000-EMA.ckpt,
baseline,80000,0,512,0.6221,0.7842,0.9110,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000001_step=000000080000-EMA.ckpt,
baseline,80000,1,512,0.6332,0.8025,0.9159,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000001_step=000000080000-EMA.ckpt,
baseline,80000,2,512,0.6393,0.8030,0.9223,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000001_step=000000080000-EMA.ckpt,
baseline,80000,3,512,0.6444,0.8096,0.9329,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000001_step=000000080000-EMA.ckpt,
baseline,80000,4,512,0.6365,0.8032,0.9259,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000001_step=000000080000-EMA.ckpt,
baseline,80000,5,512,0.6240,0.7850,0.9095,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000001_step=000000080000-EMA.ckpt,
baseline,80000,6,512,0.6253,0.7898,0.9092,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000001_step=000000080000-EMA.ckpt,
baseline,80000,7,512,0.6165,0.7805,0.9006,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000001_step=000000080000-EMA.ckpt,
baseline,80000,8,512,0.6123,0.7698,0.8970,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000001_step=000000080000-EMA.ckpt,
baseline,80000,9,512,0.6120,0.7752,0.8962,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000001_step=000000080000-EMA.ckpt,
baseline,150000,0,512,0.6488,0.8095,0.9350,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000002_step=000000150000-EMA.ckpt,
baseline,150000,1,512,0.6447,0.8122,0.9270,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000002_step=000000150000-EMA.ckpt,
baseline,150000,2,512,0.6498,0.8154,0.9263,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000002_step=000000150000-EMA.ckpt,
baseline,150000,3,512,0.6497,0.8224,0.9307,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000002_step=000000150000-EMA.ckpt,
baseline,150000,4,512,0.6485,0.8154,0.9270,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000002_step=000000150000-EMA.ckpt,
baseline,150000,5,512,0.6429,0.8134,0.9172,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000002_step=000000150000-EMA.ckpt,
baseline,150000,6,512,0.6418,0.8125,0.9159,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000002_step=000000150000-EMA.ckpt,
baseline,150000,7,512,0.6430,0.8143,0.9120,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000002_step=000000150000-EMA.ckpt,
baseline,150000,8,512,0.6408,0.8122,0.9109,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000002_step=000000150000-EMA.ckpt,
baseline,150000,9,512,0.6389,0.8073,0.9147,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000002_step=000000150000-EMA.ckpt,
baseline,250000,0,512,0.6686,0.8432,0.9444,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000003_step=000000250000-EMA.ckpt,
baseline,250000,1,512,0.6523,0.8269,0.9365,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000003_step=000000250000-EMA.ckpt,
baseline,250000,2,512,0.6499,0.8202,0.9308,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000003_step=000000250000-EMA.ckpt,
baseline,250000,3,512,0.6509,0.8231,0.9311,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000003_step=000000250000-EMA.ckpt,
baseline,250000,4,512,0.6424,0.8146,0.9300,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000003_step=000000250000-EMA.ckpt,
baseline,250000,5,512,0.6340,0.8022,0.9267,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000003_step=000000250000-EMA.ckpt,
baseline,250000,6,512,0.6364,0.8062,0.9271,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000003_step=000000250000-EMA.ckpt,
baseline,250000,7,512,0.6350,0.8117,0.9227,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000003_step=000000250000-EMA.ckpt,
baseline,250000,8,512,0.6321,0.8014,0.9206,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000003_step=000000250000-EMA.ckpt,
baseline,250000,9,512,0.6241,0.7939,0.9160,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000003_step=000000250000-EMA.ckpt,
baseline,350000,0,512,0.6671,0.8399,0.9427,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000004_step=000000350000-EMA.ckpt,
baseline,350000,1,512,0.6432,0.8104,0.9184,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000004_step=000000350000-EMA.ckpt,
baseline,350000,2,512,0.6553,0.8255,0.9296,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000004_step=000000350000-EMA.ckpt,
baseline,350000,3,512,0.6510,0.8191,0.9226,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000004_step=000000350000-EMA.ckpt,
baseline,350000,4,512,0.6267,0.7927,0.9098,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000004_step=000000350000-EMA.ckpt,
baseline,350000,5,512,0.6323,0.8094,0.9069,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000004_step=000000350000-EMA.ckpt,
baseline,350000,6,512,0.6350,0.8035,0.8995,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000004_step=000000350000-EMA.ckpt,
baseline,350000,7,512,0.6356,0.8041,0.9064,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000004_step=000000350000-EMA.ckpt,
baseline,350000,8,512,0.6338,0.8017,0.9061,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000004_step=000000350000-EMA.ckpt,
baseline,350000,9,512,0.6276,0.7978,0.9078,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000004_step=000000350000-EMA.ckpt,
baseline,450000,0,512,0.6825,0.8564,0.9535,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000006_step=000000450000-EMA.ckpt,
baseline,450000,1,512,0.6420,0.8204,0.9247,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000006_step=000000450000-EMA.ckpt,
baseline,450000,2,512,0.6317,0.8169,0.9180,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000006_step=000000450000-EMA.ckpt,
baseline,450000,3,512,0.6693,0.8428,0.9329,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000006_step=000000450000-EMA.ckpt,
baseline,450000,4,512,0.6427,0.8214,0.9244,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000006_step=000000450000-EMA.ckpt,
baseline,450000,5,512,0.6426,0.8192,0.9231,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000006_step=000000450000-EMA.ckpt,
baseline,450000,6,512,0.6457,0.8227,0.9185,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000006_step=000000450000-EMA.ckpt,
baseline,450000,7,512,0.6422,0.8141,0.9204,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000006_step=000000450000-EMA.ckpt,
baseline,450000,8,512,0.6383,0.8150,0.9190,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000006_step=000000450000-EMA.ckpt,
baseline,450000,9,512,0.6292,0.8068,0.9126,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000006_step=000000450000-EMA.ckpt,
baseline,550000,0,512,0.6823,0.8548,0.9488,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000007_step=000000550000-EMA.ckpt,
baseline,550000,1,512,0.6659,0.8385,0.9349,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000007_step=000000550000-EMA.ckpt,
baseline,550000,2,512,0.6668,0.8403,0.9282,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000007_step=000000550000-EMA.ckpt,
baseline,550000,3,512,0.6644,0.8413,0.9308,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000007_step=000000550000-EMA.ckpt,
baseline,550000,4,512,0.6639,0.8367,0.9253,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000007_step=000000550000-EMA.ckpt,
baseline,550000,5,512,0.6591,0.8339,0.9281,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000007_step=000000550000-EMA.ckpt,
baseline,550000,6,512,0.6579,0.8347,0.9245,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000007_step=000000550000-EMA.ckpt,
baseline,550000,7,512,0.6608,0.8353,0.9268,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000007_step=000000550000-EMA.ckpt,
baseline,550000,8,512,0.6608,0.8373,0.9268,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000007_step=000000550000-EMA.ckpt,
baseline,550000,9,512,0.6549,0.8290,0.9245,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000007_step=000000550000-EMA.ckpt,
baseline,650000,0,512,0.6882,0.8535,0.9482,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000009_step=000000650000-EMA.ckpt,
baseline,650000,1,512,0.6522,0.8299,0.9361,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000009_step=000000650000-EMA.ckpt,
baseline,650000,2,512,0.6608,0.8390,0.9309,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000009_step=000000650000-EMA.ckpt,
baseline,650000,3,512,0.6625,0.8371,0.9288,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000009_step=000000650000-EMA.ckpt,
baseline,650000,4,512,0.6613,0.8317,0.9233,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000009_step=000000650000-EMA.ckpt,
baseline,650000,5,512,0.6434,0.8198,0.9148,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000009_step=000000650000-EMA.ckpt,
baseline,650000,6,512,0.6629,0.8343,0.9225,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000009_step=000000650000-EMA.ckpt,
baseline,650000,7,512,0.6616,0.8260,0.9223,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000009_step=000000650000-EMA.ckpt,
baseline,650000,8,512,0.6569,0.8250,0.9170,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000009_step=000000650000-EMA.ckpt,
baseline,650000,9,512,0.6271,0.7984,0.9017,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000009_step=000000650000-EMA.ckpt,
baseline,740000,0,512,0.6714,0.8452,0.9427,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000010_step=000000740000-EMA.ckpt,
baseline,740000,1,512,0.6536,0.8271,0.9371,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000010_step=000000740000-EMA.ckpt,
baseline,740000,2,512,0.6571,0.8289,0.9302,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000010_step=000000740000-EMA.ckpt,
baseline,740000,3,512,0.6490,0.8231,0.9221,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000010_step=000000740000-EMA.ckpt,
baseline,740000,4,512,0.6589,0.8209,0.9205,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000010_step=000000740000-EMA.ckpt,
baseline,740000,5,512,0.6441,0.8139,0.9138,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000010_step=000000740000-EMA.ckpt,
baseline,740000,6,512,0.6618,0.8278,0.9265,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000010_step=000000740000-EMA.ckpt,
baseline,740000,7,512,0.6578,0.8186,0.9212,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000010_step=000000740000-EMA.ckpt,
baseline,740000,8,512,0.6473,0.8050,0.9122,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000010_step=000000740000-EMA.ckpt,
baseline,740000,9,512,0.6185,0.7839,0.8922,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_v2/checkpoints/chk_epoch=00000010_step=000000740000-EMA.ckpt,
repa_l4,10000,0,512,0.5907,0.7477,0.8726,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_v2/checkpoints/chk_epoch=00000000_step=000000010000-EMA.ckpt,
repa_l4,10000,1,512,0.5855,0.7394,0.8668,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_v2/checkpoints/chk_epoch=00000000_step=000000010000-EMA.ckpt,
repa_l4,10000,2,512,0.5624,0.7223,0.8540,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_v2/checkpoints/chk_epoch=00000000_step=000000010000-EMA.ckpt,
repa_l4,10000,3,512,0.5338,0.6801,0.8137,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_v2/checkpoints/chk_epoch=00000000_step=000000010000-EMA.ckpt,
repa_l4,10000,4,512,0.5335,0.6835,0.8186,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_v2/checkpoints/chk_epoch=00000000_step=000000010000-EMA.ckpt,
repa_l4,10000,5,512,0.5382,0.6802,0.8203,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_v2/checkpoints/chk_epoch=00000000_step=000000010000-EMA.ckpt,
repa_l4,10000,6,512,0.5247,0.6731,0.8188,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_v2/checkpoints/chk_epoch=00000000_step=000000010000-EMA.ckpt,
repa_l4,10000,7,512,0.5174,0.6635,0.8174,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_v2/checkpoints/chk_epoch=00000000_step=000000010000-EMA.ckpt,
repa_l4,10000,8,512,0.5081,0.6591,0.8089,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_v2/checkpoints/chk_epoch=00000000_step=000000010000-EMA.ckpt,
repa_l4,10000,9,512,0.4955,0.6278,0.7570,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_v2/checkpoints/chk_epoch=00000000_step=000000010000-EMA.ckpt,
repa_l4,20000,0,512,0.6023,0.7550,0.8900,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_v2/checkpoints/chk_epoch=00000000_step=000000020000-EMA.ckpt,
repa_l4,20000,1,512,0.6086,0.7588,0.8896,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_v2/checkpoints/chk_epoch=00000000_step=000000020000-EMA.ckpt,
repa_l4,20000,2,512,0.5678,0.7271,0.8527,40,none,nan,nan,0,v1,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_v2/checkpoints/chk_epoch=00000000_step=000000020000-EMA.ckpt,
