variant,dataset,step_filter,rep_metric,gen_metric,n,pearson_r,pearson_p,spearman_r,spearman_p,partial_spearman_r_ctrl_step,partial_spearman_p_ctrl_step
cath_if_dih,PDB,200000,cath_A_top1,_res_AFDB_FID,115,-0.52720789982627,1.4198832812104111e-09,-0.47136103652855854,1.0552681655299888e-07,-0.459540467641769,2.3895736210165706e-07
cath_if_dih,PDB,200000,cath_A_top1,_res_designability_rate,115,-0.14086232298187212,0.13320672541164022,-0.1759556698816428,0.059971285655612334,-0.19999335571634147,0.032116307600162576
cath_if_dih,PDB,200000,cath_T_top1,_res_PDB_FID,115,-0.4784095976662406,6.386298029501121e-08,-0.41735978490777875,3.4778015725502993e-06,-0.4151216125508212,3.969571368186584e-06
cath_if_dih,PDB,200000,cath_T_top1,_res_AFDB_FID,115,-0.4514941017771474,4.0964658094466827e-07,-0.3908685854816185,1.5679865824680022e-05,-0.38930115278137617,1.7073216948739664e-05
cath_if_dih,PDB,200000,cath_T_top1,_res_designability_rate,115,-0.1236104229138882,0.18812475699101747,-0.17103480049600592,0.06760984022982039,-0.18662281659661825,0.04582248983360248
cath_if_dih,PDB,200000,if_top1_acc,_res_PDB_FID,115,-0.7028039782682306,2.049036590739891e-18,-0.6712936256086758,2.2139989499923574e-16,-0.6318531934017073,3.672677175062303e-14
cath_if_dih,PDB,200000,if_top1_acc,_res_AFDB_FID,115,-0.676657449611444,1.0393555573393246e-16,-0.6454394133898638,6.8688347473963125e-15,-0.5990068216378623,1.5320813195057945e-12
cath_if_dih,PDB,200000,if_top1_acc,_res_designability_rate,115,0.1137442113167313,0.2261338102877022,0.14154953531163764,0.13130496746847453,0.09946156454842074,0.29024719561225876
cath_if_dih,PDB,200000,dih_mae_total_deg,_res_PDB_FID,115,0.6929878448026418,9.396128592942662e-18,0.5981170066305267,1.6851133888480397e-12,0.5284434163469265,1.2791749460061908e-09
cath_if_dih,PDB,200000,dih_mae_total_deg,_res_AFDB_FID,115,0.7023862806137209,2.1889803593806406e-18,0.6076272825864159,5.998269578858379e-13,0.5164576883385883,3.4596436023962766e-09
cath_if_dih,PDB,200000,dih_mae_total_deg,_res_designability_rate,115,-0.15711008928672648,0.09357314659194689,-0.2460593998610327,0.00803127455368378,-0.19560723061193827,0.03616907287800371
cath_if_dih,AFDB,0,cath_C_top1,_res_PDB_FID,22,0.3386384107574671,0.12317107699119961,0.261396375787175,0.23997093017104953,0.14995913569825525,0.5053497624798351
cath_if_dih,AFDB,0,cath_C_top1,_res_AFDB_FID,22,0.23599084528414094,0.2903703892434142,0.1723236686703871,0.4431688067596701,0.12334802226288809,0.5844626372846238
cath_if_dih,AFDB,0,cath_C_top1,_res_designability_rate,22,0.03744094098536243,0.8686133376569194,0.007576830625416857,0.9733042934343995,0.37109500977462934,0.08907084027022942
cath_if_dih,AFDB,0,cath_A_top1,_res_PDB_FID,22,0.4778964586236318,0.024481264215646795,0.44709739799403814,0.036959833628907084,0.4245434963572897,0.048912639039126946
cath_if_dih,AFDB,0,cath_A_top1,_res_AFDB_FID,22,0.46615896364823345,0.02876236181034734,0.43858666072257807,0.041165697399122195,0.4259438154695944,0.04809301698496556
cath_if_dih,AFDB,0,cath_A_top1,_res_designability_rate,22,0.27210779844141053,0.2205456610196354,0.23800219023051722,0.28615759644795286,0.4102773541494324,0.057892111626659935
cath_if_dih,AFDB,0,cath_T_top1,_res_PDB_FID,22,0.5216998057319487,0.012766687000971142,0.443885582354454,0.03850546331242573,0.44059259236405973,0.04014227897350945
cath_if_dih,AFDB,0,cath_T_top1,_res_AFDB_FID,22,0.5067901327356668,0.01608170054011909,0.45411597989911484,0.033751811707205676,0.4484573313454634,0.03632025726314967
cath_if_dih,AFDB,0,cath_T_top1,_res_designability_rate,22,0.2588957050885671,0.2446610876554023,0.3018536275120655,0.17216728637506018,0.43169013534027756,0.04484049831180015
cath_if_dih,AFDB,0,if_top1_acc,_res_PDB_FID,22,0.768228225845065,2.9761494510960374e-05,0.7079814404940671,0.00022749402485843412,0.778996998330593,1.9416285383731985e-05
cath_if_dih,AFDB,0,if_top1_acc,_res_AFDB_FID,22,0.845430177647078,7.304083468263568e-07,0.7826845181481172,1.6684169451136308e-05,0.8103728608495147,4.83263027620674e-06
cath_if_dih,AFDB,0,if_top1_acc,_res_designability_rate,22,0.5633168951639485,0.006335263022272457,0.419830297863193,0.051750967466426115,0.4420783842566599,0.03939714449571269
cath_if_dih,AFDB,0,dih_mae_total_deg,_res_PDB_FID,22,-0.7933517196243675,1.0580718989146334e-05,-0.8970028642550729,1.575638068485888e-08,-0.903382847211286,8.542416864678907e-09
cath_if_dih,AFDB,0,dih_mae_total_deg,_res_AFDB_FID,22,-0.8199581279435648,3.0017599599839193e-06,-0.9309588086432776,3.3334268380729363e-10,-0.9295228292417792,4.070652375231482e-10
cath_if_dih,AFDB,0,dih_mae_total_deg,_res_designability_rate,22,-0.3475397244161992,0.11300817691112082,-0.21586416124949598,0.33462915499617796,-0.3745698256124553,0.08588680545015245
cath_if_dih,AFDB,200000,cath_C_top1,_res_PDB_FID,18,0.20944110533177734,0.40422408223350453,0.113596093638661,0.6535719997813836,0.10927314462821695,0.6660173695334608
cath_if_dih,AFDB,200000,cath_C_top1,_res_AFDB_FID,18,0.13929430656527378,0.5814635389248056,0.03604491432765204,0.8870861814154629,0.030819300764841927,0.9033772383672851
cath_if_dih,AFDB,200000,cath_C_top1,_res_designability_rate,18,-0.015407876863718509,0.9516138729751988,0.12136729930281934,0.6314184628871424,0.2098668834215748,0.40324740543106924
cath_if_dih,AFDB,200000,cath_A_top1,_res_PDB_FID,18,0.49595592136685396,0.03632810727546931,0.43672786618584725,0.0699693930748883,0.5961514306024204,0.009024933554614456
cath_if_dih,AFDB,200000,cath_A_top1,_res_AFDB_FID,18,0.5555194469131312,0.016689541484669848,0.4906705004890873,0.03868618620388223,0.5742937943348781,0.012681928952378749
cath_if_dih,AFDB,200000,cath_A_top1,_res_designability_rate,18,0.3741078134477904,0.1261598775571137,0.3141252435791879,0.20427206565457534,0.1623911861753956,0.5197044299459768
cath_if_dih,AFDB,200000,cath_T_top1,_res_PDB_FID,18,0.5870456329835839,0.010428260322114288,0.39647575685234343,0.10333129100894113,0.6621688884497633,0.0027546326129928257
cath_if_dih,AFDB,200000,cath_T_top1,_res_AFDB_FID,18,0.6371044007734621,0.0044597667182685145,0.46619721540643005,0.0511655834338247,0.6234531039350817,0.005701096743928118
cath_if_dih,AFDB,200000,cath_T_top1,_res_designability_rate,18,0.3858664253265823,0.11375630399050896,0.44115756131067896,0.06685797127552108,0.1840330528632833,0.46477173631256546
cath_if_dih,AFDB,200000,if_top1_acc,_res_PDB_FID,18,0.7392290272276811,0.00045598940356807725,0.5481912379379219,0.01850165702618262,0.7440098424387219,0.0003998344433656577
cath_if_dih,AFDB,200000,if_top1_acc,_res_AFDB_FID,18,0.8355621061846955,1.582564834713563e-05,0.6456014012009932,0.0038054339504075938,0.7551627444686863,0.0002909929051719079
cath_if_dih,AFDB,200000,if_top1_acc,_res_designability_rate,18,0.5054435629971854,0.03237391482884589,0.3309144654864544,0.17981682733194435,0.14846200103580767,0.5565824193115688
cath_if_dih,AFDB,200000,dih_mae_total_deg,_res_PDB_FID,18,-0.7786417364215319,0.00014081877699593305,-0.8715100777047113,2.4771598797107733e-06,-0.9034887413657678,2.7855740794207755e-07
cath_if_dih,AFDB,200000,dih_mae_total_deg,_res_AFDB_FID,18,-0.8417890108337749,1.1864362387223232e-05,-0.921251437668833,5.79594502583648e-08,-0.9250568955623494,3.9477106905014785e-08
cath_if_dih,AFDB,200000,dih_mae_total_deg,_res_designability_rate,18,-0.2336410276676794,0.3507701531478316,-0.07883855604065998,0.7558348964553956,-0.19557143810913336,0.4367299889398403
cleantrain,PDB,0,cath_C_top1,_res_PDB_FID,135,-0.40400591337194264,1.178300564567354e-06,-0.40709930078851425,9.582306480507633e-07,-0.39247723496600856,2.5005099064419316e-06
cleantrain,PDB,0,cath_C_top1,_res_AFDB_FID,135,-0.3918878702385374,2.5966042650656395e-06,-0.4029562623688649,1.2633332359950918e-06,-0.38747903472986933,3.434954585106096e-06
cleantrain,PDB,0,cath_C_top1,_res_designability_rate,135,0.07079590215653901,0.41452903508076483,0.03055228406617894,0.7250132981425297,0.06457858075508653,0.45679468410495566
cleantrain,PDB,0,cath_A_top1,_res_PDB_FID,135,-0.3973663470525765,1.8236776568173555e-06,-0.3445857253739067,4.266419605868352e-05,-0.373403018957127,8.171588308484238e-06
cleantrain,PDB,0,cath_A_top1,_res_AFDB_FID,135,-0.3756596538918516,7.130744672223385e-06,-0.32701234146160146,0.00010830284646609524,-0.3604027430126231,1.756672337988555e-05
cleantrain,PDB,0,cath_A_top1,_res_designability_rate,135,0.15743874781796524,0.06820451956236702,0.09145766249344646,0.2914374991763109,0.07470748853658853,0.3891526121862685
cleantrain,PDB,0,cath_T_top1,_res_PDB_FID,135,-0.3182844390178884,0.00016851861937349066,-0.2939533581792584,0.0005392795894090456,-0.35290601313533804,2.6909426410423694e-05
cleantrain,PDB,0,cath_T_top1,_res_AFDB_FID,135,-0.2901334965386005,0.0006415142913245539,-0.2683402995338363,0.0016508996610690144,-0.3344938429512171,7.334542725086522e-05
cleantrain,PDB,0,cath_T_top1,_res_designability_rate,135,0.1334273132858012,0.12288514188099545,0.07330567927600674,0.39813743050034833,0.026534348701951174,0.7599943601042489
cleantrain,PDB,0,if_top1_acc,_res_PDB_FID,135,-0.5944794922806197,2.9266548772910934e-14,-0.5621090670417965,1.3040944357170767e-12,-0.5690957299670253,5.950390171704895e-13
cleantrain,PDB,0,if_top1_acc,_res_AFDB_FID,135,-0.5685722517047922,6.314737143224253e-13,-0.539769729504643,1.4227973785546037e-11,-0.5492051819110108,5.298438605686861e-12
cleantrain,PDB,0,if_top1_acc,_res_designability_rate,135,0.2644723614446428,0.0019371482971274492,0.2640430103064083,0.001971554265596306,0.2839845252503547,0.000844093066004032
cleantrain,PDB,0,dih_mae_total_deg,_res_PDB_FID,135,0.5929080750569546,3.553829129823121e-14,0.4570585518605287,2.5123664703867004e-08,0.4148174039451331,5.668712804471032e-07
cleantrain,PDB,0,dih_mae_total_deg,_res_AFDB_FID,135,0.6021924062664891,1.1111265480924904e-14,0.4584297519146877,2.254234862677144e-08,0.40903988492030596,8.407801802157787e-07
cleantrain,PDB,0,dih_mae_total_deg,_res_designability_rate,135,-0.04028606356829363,0.642706850468081,-0.20448775850064102,0.017358011610871117,-0.31550041159914816,0.00019349775719104472
cleantrain,PDB,200000,cath_C_top1,_res_PDB_FID,115,-0.511281355795413,5.254439485161684e-09,-0.48843754929597616,3.064500502080734e-08,-0.4450833256497775,6.232571448502161e-07
cleantrain,PDB,200000,cath_C_top1,_res_AFDB_FID,115,-0.5049149278338084,8.702347252297631e-09,-0.4803463739357658,5.552041783722233e-08,-0.4331109490340795,1.3342178187342127e-06
cleantrain,PDB,200000,cath_C_top1,_res_designability_rate,115,-0.10126227468535459,0.2815585772272383,-0.0943052946852428,0.31610214982836027,-0.13687983078092156,0.14464426484693196
cleantrain,PDB,200000,cath_A_top1,_res_PDB_FID,115,-0.5203805173526945,2.508714963634504e-09,-0.4598676878965824,2.337078045493975e-07,-0.4428353973829586,7.206080389691632e-07
cleantrain,PDB,200000,cath_A_top1,_res_AFDB_FID,115,-0.5078980314428161,6.879034290475332e-09,-0.439120767700386,9.138445367496693e-07,-0.4213195487453771,2.7458041824428044e-06
cleantrain,PDB,200000,cath_A_top1,_res_designability_rate,115,-0.14501219117217304,0.12203704916728945,-0.14202508226620997,0.13000116908960088,-0.16695552016825016,0.07452465630772928
cleantrain,PDB,200000,cath_T_top1,_res_PDB_FID,115,-0.43145812636647807,1.4786914093044105e-06,-0.40781680995485975,6.072442428234977e-06,-0.4408866088855415,8.165424019663812e-07
cleantrain,PDB,200000,cath_T_top1,_res_AFDB_FID,115,-0.41294561248544204,4.510170055859833e-06,-0.37735820051773,3.2205227747953106e-05,-0.4151668498534944,3.959011424555701e-06
cleantrain,PDB,200000,cath_T_top1,_res_designability_rate,115,-0.18396408182714155,0.04905946519218193,-0.16378261570463984,0.08028814309236497,-0.1627618783047556,0.08221644172228162
cleantrain,PDB,200000,if_top1_acc,_res_PDB_FID,115,-0.6607723868093993,9.33075202204911e-16,-0.6085076443706264,5.441789051327958e-13,-0.5897831563434301,4.053061573251911e-12
cleantrain,PDB,200000,if_top1_acc,_res_AFDB_FID,115,-0.6427865774363775,9.592165915132346e-15,-0.5855748120635447,6.253925919275577e-12,-0.5659429982687691,4.367373429435167e-11
cleantrain,PDB,200000,if_top1_acc,_res_designability_rate,115,0.1481226140297635,0.11414962984475474,0.18182859707484428,0.05179451067686599,0.15781975874395626,0.09208243049743994
cleantrain,PDB,200000,dih_mae_total_deg,_res_PDB_FID,115,0.6243672283591764,8.934474887414281e-14,0.5048934049608024,8.717050531475019e-09,0.4334291383355965,1.3079881492324139e-06
cleantrain,PDB,200000,dih_mae_total_deg,_res_AFDB_FID,115,0.6339767328893441,2.8415017686882036e-14,0.5088056853561059,6.401242856349574e-09,0.42911600184723603,1.709021365398714e-06
cleantrain,PDB,200000,dih_mae_total_deg,_res_designability_rate,115,-0.1666789831588748,0.07501332521135574,-0.28060631974326516,0.0023849546841185083,-0.2439753742667503,0.008599097824100592
xclean,PDB,0,cath_C_top1,_res_PDB_FID,135,0.027385173526837062,0.7525435233782318,0.022448358020438652,0.7960723582004399,0.004608037732820618,0.9576976721864511
xclean,PDB,0,cath_C_top1,_res_AFDB_FID,135,0.04644716138942851,0.5926928998314979,0.025770846892518035,0.7666993113264587,0.005712038561192923,0.9475758513493202
xclean,PDB,0,cath_C_top1,_res_designability_rate,135,0.17758367096710387,0.039345365819881246,0.04797132777547044,0.5805978228528079,0.02905153748857544,0.7380172774427836
xclean,PDB,0,cath_A_top1,_res_PDB_FID,135,-0.3901019927400162,2.909639202982011e-06,-0.3458408501123976,3.9831714511660916e-05,-0.2982753561020489,0.0004418226738406622
xclean,PDB,0,cath_A_top1,_res_AFDB_FID,135,-0.3714748272826449,9.173116741182573e-06,-0.321226222040122,0.00014540545273974983,-0.2644149625056138,0.001941716168631362
xclean,PDB,0,cath_A_top1,_res_designability_rate,135,-0.18954632219683912,0.027675864872286533,-0.23013713734883764,0.007248004405504674,-0.1666174162684815,0.053428557503233005
xclean,PDB,0,cath_T_top1,_res_PDB_FID,135,-0.32707758128550857,0.00010794005425163334,-0.33374616649331273,7.629315616734533e-05,-0.37639879500047496,6.818009049606761e-06
xclean,PDB,0,cath_T_top1,_res_AFDB_FID,135,-0.2910401809446149,0.0006157515016437483,-0.316047022291223,0.00018833726676634616,-0.36478850004260327,1.3619522302775802e-05
xclean,PDB,0,cath_T_top1,_res_designability_rate,135,0.06975107917268487,0.42146752886323413,-0.041098012434574276,0.636016707518545,-0.07699512872973223,0.37475475037414463
xclean,PDB,0,if_top1_acc,_res_PDB_FID,135,-0.506578266967251,3.64034569601007e-10,-0.5208315536676631,9.442902775960346e-11,-0.5566354409179214,2.3810347437442567e-12
xclean,PDB,0,if_top1_acc,_res_AFDB_FID,135,-0.47180852176644256,7.630897673953659e-09,-0.5022739956393112,5.405863146675476e-10,-0.5442092722825965,8.973391265415188e-12
xclean,PDB,0,if_top1_acc,_res_designability_rate,135,0.47654373503750397,5.142577624926472e-09,0.4199343375186192,3.9734325250156535e-07,0.4144869408914161,5.79913504964014e-07
xclean,PDB,0,dih_mae_total_deg,_res_PDB_FID,135,0.49087094110554436,1.50120128082052e-09,0.38874253492733696,3.1715817050524456e-06,0.3686285773026155,1.086549599560236e-05
xclean,PDB,0,dih_mae_total_deg,_res_AFDB_FID,135,0.4950440439130174,1.0375159418021466e-09,0.38721518397733057,3.49251014177863e-06,0.3653669680549516,1.3166258297746858e-05
xclean,PDB,0,dih_mae_total_deg,_res_designability_rate,135,-0.16217438120660768,0.06021252976004028,-0.3289782020654468,9.785536062366783e-05,-0.3839778146780396,4.277375083744857e-06
xclean,PDB,200000,cath_C_top1,_res_PDB_FID,115,-0.1102478528726164,0.24081972379805192,-0.08557181058173931,0.363191793463866,-0.08076815710091997,0.3908466119139032
xclean,PDB,200000,cath_C_top1,_res_AFDB_FID,115,-0.0982515131979487,0.2961847998969768,-0.07490369573017121,0.4262667840873967,-0.06935054706106757,0.4614479593688887
xclean,PDB,200000,cath_C_top1,_res_designability_rate,115,-0.1128089806493809,0.22999883565444953,-0.1302965003294791,0.16515698170808216,-0.13628548183885283,0.14641303026557217
xclean,PDB,200000,cath_A_top1,_res_PDB_FID,115,-0.42969050347656085,1.649565576077989e-06,-0.4272974268161251,1.910910234007615e-06,-0.3871486402248578,1.917714313820421e-05
xclean,PDB,200000,cath_A_top1,_res_AFDB_FID,115,-0.41185856873951565,4.805609486685845e-06,-0.397889250777538,1.0651586741666592e-05,-0.35220173671858246,0.00011332829806497122
xclean,PDB,200000,cath_A_top1,_res_designability_rate,115,-0.13259951667917574,0.15774876143252123,-0.1402871617626718,0.13481450782745866,-0.17830418723428068,0.05658299392091606
xclean,PDB,200000,cath_T_top1,_res_PDB_FID,115,-0.4331351215251101,1.3322077921586105e-06,-0.43903907006522486,9.186027717223545e-07,-0.4891803236186567,2.8995487516106253e-08
xclean,PDB,200000,cath_T_top1,_res_AFDB_FID,115,-0.40228495150419163,8.323708292421975e-06,-0.4172415356379121,3.502271308837414e-06,-0.4749778785001533,8.166845050520393e-08
xclean,PDB,200000,cath_T_top1,_res_designability_rate,115,-0.14683840793351036,0.11735673136267517,-0.20886507237843388,0.025082654068672376,-0.20259383816849216,0.029899951079430522
xclean,PDB,200000,if_top1_acc,_res_PDB_FID,115,-0.6589623450317004,1.1881858044108046e-15,-0.6545706995193663,2.121270618248815e-15,-0.6213727072127951,1.2665698934009616e-13
xclean,PDB,200000,if_top1_acc,_res_AFDB_FID,115,-0.6356038359836975,2.3312057155860142e-14,-0.6320721263883525,3.577121226245767e-14,-0.5945465095852338,2.461886323892979e-12
xclean,PDB,200000,if_top1_acc,_res_designability_rate,115,0.21408790355213805,0.021592419690139784,0.2346267199137279,0.011604744203741782,0.20317553332026606,0.02942234233121072
xclean,PDB,200000,dih_mae_total_deg,_res_PDB_FID,115,0.5243021037837746,1.8118916002794253e-09,0.3932966923327102,1.3730783992180424e-05,0.3134748160126321,0.0006464811162802198
xclean,PDB,200000,dih_mae_total_deg,_res_AFDB_FID,115,0.5338913865622981,8.033279301769064e-10,0.3917215158667908,1.4967322311860084e-05,0.3024619592265285,0.001018319007654884
xclean,PDB,200000,dih_mae_total_deg,_res_designability_rate,115,-0.0883333676019518,0.3478548782839896,-0.2707972857732728,0.0034208204426769227,-0.2353907681741411,0.011328516728925677
