ablation_id	run	step	_res_PDB_FID	_res_AFDB_FID	_res_fS_T	_res_designability_rate	_res_scRMSD_mean	_res_diversity_clusters_total	_res_diversity_pairwise_tm_mean	_res_novelty_foldseek_pdb_rate	_res_novelty_foldseek_afdb_swissprot_rate	H/E des	_res_ss_jsd_pdb_2d	_res_ss_jsd_afdb_2d	config_name	ckpt_path	_res_AFDB_fJSD_A	_res_AFDB_fJSD_C	_res_AFDB_fJSD_T	_res_PDB_fJSD_A	_res_PDB_fJSD_C	_res_PDB_fJSD_T	_res_designability_n	_res_diversity_clusters_mean	_res_diversity_clusters_median	_res_diversity_designable_filtered	_res_diversity_n	_res_diversity_n_bins	_res_diversity_pairwise_tm_median	_res_fS_A	_res_fS_C	_res_novelty_designable_filtered	_res_novelty_foldseek_afdb_swissprot_alignment_type	_res_novelty_foldseek_afdb_swissprot_foldseek_version	_res_novelty_foldseek_afdb_swissprot_max_seqs	_res_novelty_foldseek_afdb_swissprot_max_tm_mean	_res_novelty_foldseek_afdb_swissprot_max_tm_median	_res_novelty_foldseek_afdb_swissprot_n	_res_novelty_foldseek_afdb_swissprot_n_input	_res_novelty_foldseek_afdb_swissprot_sensitivity	_res_novelty_foldseek_afdb_swissprot_target_db	_res_novelty_foldseek_pdb_alignment_type	_res_novelty_foldseek_pdb_foldseek_version	_res_novelty_foldseek_pdb_max_seqs	_res_novelty_foldseek_pdb_max_tm_mean	_res_novelty_foldseek_pdb_max_tm_median	_res_novelty_foldseek_pdb_n	_res_novelty_foldseek_pdb_n_input	_res_novelty_foldseek_pdb_sensitivity	_res_novelty_foldseek_pdb_target_db	_res_novelty_max_tm_mean	_res_novelty_max_tm_median	_res_novelty_n	_res_novelty_rate	_res_plddt_mean	_res_plddt_median	_res_scRMSD_median	_res_ss_frac_C	_res_ss_frac_C_designable	_res_ss_frac_E	_res_ss_frac_E_designable	_res_ss_frac_H	_res_ss_frac_H_designable	_res_ss_jsd_afdb	_res_ss_jsd_afdb_designable	_res_ss_jsd_afdb_designable_2d	_res_ss_jsd_pdb	_res_ss_jsd_pdb_designable	_res_ss_jsd_pdb_designable_2d	_res_ss_n	_res_ss_n_designable	_res_tm_score_self_mean	H/E	ablation
n128_pdb_l4_wd_lambda_lr	baseline_128_bs80_lr3x_step200k	200000	382.99249267578125	376.8724365234375	19.76444435119629	0.425	3.2411368408799173	82	0.14872233980358066	0.0	0.0	23.944522144522153	0.41671482808212346	0.439487777318838	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80_lr3x/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	1.1296944040692745	0.6962885247184682	2.252175440517666	1.45539820815231	1.03427504885539	2.632857209423136	200	20.5	19.5	True	85	4	0.14647497236785434	4.810231685638428	2.434128999710083		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.761030588235294	0.767	85	85	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.7768941176470588	0.7835	85	85	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.5934147404134273	0.6051648259162903	2.3856006860733032	0.3166066666666665	0.1606901960784314	0.21668799999999994	0.03364705882352941	0.46670533333333375	0.8056627450980395	0.017230593973113766	0.1409114895163803	0.7062417481319839	0.02705791575066859	0.18379452015710335	0.7362732050566297	500	85	0.6857375161679586	2.1538125476876147	n=128 PDB L4 REPA weight-decay + λ + lr ablation
n128_pdb_l4_wd_lambda_lr	repa_l4_128_bs80_lr3x_steplast	161000	494.6813659667969	489.31170654296875	11.003691673278809	0.515	4.1217140835523605	35	0.5541532442770943	0.0194174757281553	0.0194174757281553	1.047452793076319	0.22360467300653813	0.2794428888317831	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80_lr3x/checkpoints/last-EMA.ckpt	1.6391781249743058	0.656208969158248	3.078273439230814	1.4335242403138526	0.34603026445111545	3.269506291780063	200	8.75	4.5	True	103	4	0.6118709624987654	5.535675525665283	2.9088292121887207		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8981708737864078	0.9525	103	103	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.90198640776699	0.9563	103	103	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6753160214424133	0.7184913754463196	1.7463744282722473	0.4875786666666667	0.461009708737864	0.24089199999999988	0.2632491909385113	0.2715293333333325	0.27574110032362487	0.014210714232022954	0.01700562100056444	0.4785776333399366	0.0051221576491966535	0.008091300246419337	0.39941021423296097	500	103	0.6554970534451803	1.1271828592619624	n=128 PDB L4 REPA weight-decay + λ + lr ablation
n128_pdb_l4_encoder	baseline_128_bs80_step200k	200000	349.52874755859375	350.380615234375	12.261323928833008	0.74	2.0528625613451004	61	0.4062062028253623	0.0134228187919463	0.0335570469798657	1.294962733590178	0.2101030260871185	0.22824747855360977	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	1.6268873480407862	0.4285806341742155	2.797709474253924	1.545373034823387	0.2893970170347957	2.936123240931022	200	15.25	14.5	True	148	4	0.323553522788136	4.703173637390137	2.928720474243164		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.822720134228188	0.8721	149	149	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8438986577181209	0.8626	149	149	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6692440213263035	0.704058438539505	1.5484071969985962	0.423735757575758	0.4296375838926173	0.25638787878787883	0.24852796420581652	0.31987636363636346	0.3218344519015661	0.012285030914447864	0.01072158591288456		0.00787705226550731	0.006584520764195905		550	149	0.809535177707672	1.2476267019667162	n=128 PDB L4 REPA encoder ablation
n128_pdb_l4_encoder	repa_l4_128_bs80_step200k	200000	347.0398864746094	348.49176025390625	15.496082305908203	0.825	1.855623421370983	94	0.37668872249270613	0.0	0.0242424242424242	2.519696936032174	0.24758135246080867	0.2676356066239848	inference/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	1.0309259733244631	0.3384198764836228	2.5219985302321617	1.1529981910556844	0.5436217991149586	2.658274678958162	200	23.5	25.5	True	165	4	0.19184327347749147	4.75453519821167	2.7610387802124023	True	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.841939393939394	0.8951	165	165	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8716375757575757	0.8742	165	165	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db	0.6262487410314903	0.5564993449619838	165	0.23030303030303031	0.6959368093311786	0.7265403568744659	1.0401681661605835	0.3789980952380948	0.35995555555555553	0.189743492063492	0.18184646464646462	0.43125841269841275	0.45819797979797994	0.005653397906254532	0.00819697121770373	0.33216474155660486	0.01259631650994927	0.017694119430481763	0.3026240586911703	525	165	0.8437751096057892	2.2728495613125164	n=128 PDB L4 REPA encoder ablation
n128_pdb_l4_encoder	repa_l4_128_random_step200k	200000	302.6903076171875	308.31622314453125	25.292316436767578	0.7	2.208696369826794	112	0.18055099200880326	0.0214285714285714	0.0214285714285714	3.1377660641132157	0.25612544983639457	0.23849281560602328	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	0.6295067001012312	0.1277512562467438	1.922557088680685	0.8073176428153042	0.2589243733907601	2.292067114849321	200	28.0	31.0	True	140	4	0.16783538054332092	5.854757308959961	2.8525266647338867		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.7799335714285713	0.77695	140	140	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.7904992857142857	0.7876	140	140	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6577406457066536	0.6775445640087128	1.4083212614059448	0.35344933333333334	0.3122047619047619	0.19373733333333334	0.16622380952380952	0.45281333333333357	0.5215714285714287	0.009375144664323183	0.018829694118182097	0.3366854666071975	0.018211557679994037	0.03418775746056647	0.3456166375973203	500	140	0.7972073219807944	2.337253876382457	n=128 PDB L4 REPA encoder ablation
n128_pdb_l4_encoder	repa_mpnn_l4_128_bs80_step200k	200000	396.2578430175781	396.8079528808594	13.151498794555664	0.885	1.3571963962912559	88	0.3982668867204544	0.0338983050847457	0.0451977401129943	1.260821358231819	0.278223141984991	0.314994047222703	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	1.4593790972943665	0.47830976421788873	2.6290814549239623	1.3826431798847674	0.4225583332068582	2.732599775727031	200	22.0	22.5	True	177	4	0.3290348092719437	4.720555305480957	2.8808398246765137		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8559288135593219	0.9282	177	177	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8616779661016949	0.9291	177	177	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.7300683560967446	0.7570878565311432	0.9403350055217743	0.41632266666666645	0.41631638418079114	0.25482133333333346	0.2581732580037664	0.32885599999999954	0.3255103578154426	0.011752486452783446	0.012495254488011566	0.3463881519335317	0.00824421844248622	0.008627128257557324	0.3054232025032876	500	177	0.882068994491895	1.2905355909499965	n=128 PDB L4 REPA encoder ablation
n128_pdb_l4_encoder	repa_esm_l4_128_step200k	200000	310.7198181152344	307.6332702636719	23.783784866333008	0.565	3.2920536169409753	78	0.22752119552102096	0.0707964601769911	0.0619469026548672	4.6793585249916	0.2070541168721611	0.18359219926900608	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_esm_l4_128_per_residue/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	0.6125198907615238	0.1962224731310112	1.892821965195441	0.8268529061328616	0.4040170216151401	2.285325806537991	200	19.5	20.5	True	113	4	0.23255508333326796	5.739809036254883	2.96978497505188		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.7730592920353982	0.795	113	113	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.776250442477876	0.8051	113	113	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6319635830819607	0.662956565618515	1.6867251992225647	0.3714919999999997	0.3021592920353982	0.1300453333333333	0.12287315634218285	0.4984626666666667	0.574967551622419	0.009937186257981815	0.027746847976133544	0.3823559982641479	0.024022664655609177	0.048561440642241015	0.3893939023102604	500	113	0.7130564403629304	3.8329915721697065	n=128 PDB L4 REPA encoder ablation
n128_pdb_l4_encoder	repa_l4_128_pw_structure_step100k	100000	522.1292114257812	500.7886657714844	12.148714065551758	0.245	4.924365946650505	17	0.3820586880226107	0.0	0.0204081632653061	1.0651750972762646	0.12368619040687458	0.15149637959986567	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_pw_structure/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt	1.541212015043537	0.8604230359795767	2.868333557210279	1.6514447320529857	1.1270257335890697	3.2436856816326944	200	5.666666666666667	5.0	True	49	3	0.20394303798675537	4.234416961669922	2.9048142433166504		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8741836734693877	0.9568	49	49	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.888161224489796	0.9532	49	49	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.5829982462525368	0.5940603017807007	3.592837691307068	0.5113159999999999	0.4800816326530613	0.1697333333333333	0.2517551020408163	0.31895066666666677	0.26816326530612244	0.003205207617972183	0.016214915494920087	0.532087252208867	6.496303431345138e-05	0.006647674714881881	0.44615030920490956	500	49	0.5613896596765519	1.8791280439905744	n=128 PDB L4 REPA encoder ablation
n128_pdb_l4_encoder	repa_l4_128_pw_torsional_step100k	100000	521.7877807617188	496.4435119628906	8.706402778625488	0.42	2.6665145576000215	48	0.46228077898586817	0.0238095238095238	0.0238095238095238	2.5560078540299798	0.2086854170408007	0.25192426805972834	inference/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_pw_torsional/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt	1.6538155059482718	0.7100976334072262	2.8875776219019844	1.7306811080376194	0.8625227512193674	3.285429655090501	200	12.0	11.0	True	84	4	0.411482833847855	3.730879783630371	2.6840407848358154	True	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8188642857142857	0.85165	84	84	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8251250000000001	0.84735	84	84	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db	0.5271523695838877	0.5263591200787088	84	0.38095238095238093	0.6288614399731159	0.6503483951091766	2.193347930908203	0.45956266666666673	0.4106904761904763	0.22493066666666656	0.16572222222222224	0.3155066666666666	0.4235873015873017	0.007348299147328858	0.0021537838456050676	0.34789875014148514	0.002874610058106794	0.0088277929892514	0.3207180392767978	500	84	0.7220032565561931	1.4026840863554997	n=128 PDB L4 REPA encoder ablation
n128_pdb_l9_encoder	baseline_128_bs80_step200k	200000	351.6876220703125	350.3359680175781	12.093125343322754	0.745	2.0671516302227975	61	0.4090348820396305	0.0134228187919463	0.0335570469798657	1.294962733590178	0.2101030260871185	0.22824747855360977	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	1.6182793012124135	0.4208156567499691	2.8055270590957306	1.5341984302319422	0.2718464272449659	2.9701022281241225	200	15.25	14.5	True	149	4	0.32921088121667236	4.753938674926758	2.9465506076812744		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.822720134228188	0.8721	149	149	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8438986577181209	0.8626	149	149	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6692795529961586	0.704855352640152	1.543669044971466	0.423735757575758	0.4296375838926173	0.25638787878787883	0.24852796420581652	0.31987636363636346	0.3218344519015661	0.012285030914447864	0.01072158591288456		0.00787705226550731	0.006584520764195905		550	149	0.808942944278717	1.2476267019667162	n=128 PDB L9 REPA encoder ablation
n128_pdb_l9_encoder	repa_l9_128_bs80_step200k	200000	418.1585693359375	432.37518310546875	14.899394989013672	0.665	2.5362537528574465	49	0.495595933806081	0.0075187969924812	0.0075187969924812	1.1475911531673626	0.16478711361548093	0.2080614851459751	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	1.5146184676317427	0.38299258636568834	3.0162798741593826	1.398424414575858	0.04749501113871499	3.0570815552293977	200	12.25	9.5	True	133	4	0.46805021528645946	5.158870697021484	2.9407262802124023		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.9002383458646617	0.9655	133	133	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.9058751879699248	0.9705	133	133	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6811871416866779	0.7336701154708862	1.2246249318122864	0.44676666666666703	0.4266416040100251	0.24835599999999985	0.2669774436090226	0.30487733333333283	0.30638095238095275	0.011606755950094133	0.014996395527604203	0.3990180897015108	0.005791637424811771	0.009150527392695534	0.32252973376611144	500	133	0.7818660567092894	1.2275819119865556	n=128 PDB L9 REPA encoder ablation
n128_pdb_bs80_layer	baseline_128_bs80_step200k	200000	351.6876220703125	350.3359680175781	12.093125343322754	0.745	2.0671516302227975	61	0.4090348820396305	0.0134228187919463	0.0335570469798657	1.294962733590178	0.2101030260871185	0.22824747855360977	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	1.6182793012124135	0.4208156567499691	2.8055270590957306	1.5341984302319422	0.2718464272449659	2.9701022281241225	200	15.25	14.5	True	149	4	0.32921088121667236	4.753938674926758	2.9465506076812744		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.822720134228188	0.8721	149	149	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8438986577181209	0.8626	149	149	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6692795529961586	0.704855352640152	1.543669044971466	0.423735757575758	0.4296375838926173	0.25638787878787883	0.24852796420581652	0.31987636363636346	0.3218344519015661	0.012285030914447864	0.01072158591288456		0.00787705226550731	0.006584520764195905		550	149	0.808942944278717	1.2476267019667162	n=128 PDB REPA bs80 layer ablation
n128_pdb_bs80_layer	repa_l0_128_bs80_step200k	200000	478.4201965332031	468.2283630371094	18.485607147216797	0.425	3.6910371658205987	64	0.18577104408148581	0.0705882352941176	0.0823529411764705	3.339246809835045	0.08198430472342201	0.10344264553126582	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l0_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	0.864879680067312	0.37989173112646407	2.4927698456651357	1.107882877354931	0.6016088684380909	2.937483795654851	200	16.0	15.5	True	85	4	0.14491121318422517	5.1424126625061035	2.697117805480957		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.7488529411764705	0.7802	85	85	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.7663858823529411	0.792	85	85	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.592127270847559	0.6041916906833649	2.330879807472229	0.4429573333333336	0.3439058823529412	0.18608133333333332	0.15119999999999997	0.3709613333333332	0.5048941176470587	0.001441635283512759	0.012650905235640985	0.28974039083982783	0.002895528092805357	0.02682176040830122	0.295143195977661	500	85	0.663463203608195	1.9935440416735328	n=128 PDB REPA bs80 layer ablation
n128_pdb_bs80_layer	repa_l4_128_bs80_step200k	200000	347.0398864746094	348.49176025390625	15.496082305908203	0.825	1.855623421370983	94	0.37668872249270613	0.0	0.0242424242424242	2.519696936032174	0.24758135246080867	0.2676356066239848	inference/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	1.0309259733244631	0.3384198764836228	2.5219985302321617	1.1529981910556844	0.5436217991149586	2.658274678958162	200	23.5	25.5	True	165	4	0.19184327347749147	4.75453519821167	2.7610387802124023	True	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.841939393939394	0.8951	165	165	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8716375757575757	0.8742	165	165	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db	0.6262487410314903	0.5564993449619838	165	0.23030303030303031	0.6959368093311786	0.7265403568744659	1.0401681661605835	0.3789980952380948	0.35995555555555553	0.189743492063492	0.18184646464646462	0.43125841269841275	0.45819797979797994	0.005653397906254532	0.00819697121770373	0.33216474155660486	0.01259631650994927	0.017694119430481763	0.3026240586911703	525	165	0.8437751096057892	2.2728495613125164	n=128 PDB REPA bs80 layer ablation
n128_pdb_bs80_layer	repa_l9_128_bs80_step200k	200000	418.1585693359375	432.37518310546875	14.899394989013672	0.665	2.5362537528574465	49	0.495595933806081	0.0075187969924812	0.0075187969924812	1.1475911531673626	0.16478711361548093	0.2080614851459751	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	1.5146184676317427	0.38299258636568834	3.0162798741593826	1.398424414575858	0.04749501113871499	3.0570815552293977	200	12.25	9.5	True	133	4	0.46805021528645946	5.158870697021484	2.9407262802124023		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.9002383458646617	0.9655	133	133	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.9058751879699248	0.9705	133	133	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6811871416866779	0.7336701154708862	1.2246249318122864	0.44676666666666703	0.4266416040100251	0.24835599999999985	0.2669774436090226	0.30487733333333283	0.30638095238095275	0.011606755950094133	0.014996395527604203	0.3990180897015108	0.005791637424811771	0.009150527392695534	0.32252973376611144	500	133	0.7818660567092894	1.2275819119865556	n=128 PDB REPA bs80 layer ablation
n128_pdb_per_residue_layer_400k	baseline_128_bs24_step400k	400000	306.6275939941406	309.7763977050781	30.781570434570312	0.295	4.681963875591755	52	0.1690117302325748	0.0508474576271186	0.1525423728813559	9.323375423467816	0.13088730128697407	0.10540303689453603	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128/checkpoints/chk_epoch=00000092_step=000000400000-EMA.ckpt	0.5179088871531659	0.06205709471619024	1.6964829794720495	0.6926947174010534	0.1341330670364184	2.129303033264276	200	17.333333333333332	17.0	True	58	3	0.1546079774463878	5.519970893859863	2.9578781127929688		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.6631237288135594	0.7599	59	59	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.7328999999999999	0.7696	59	59	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.5606037224829197	0.5684635937213898	3.26983904838562	0.38556266666666705	0.2424858757062146	0.18583866666666657	0.07337853107344633	0.4285986666666664	0.6841355932203389	0.0047829823564787145	0.0670732953568585	0.4439228857365424	0.01154607113073138	0.09841214775307017	0.4850574730013919	500	59	0.5711882276630401	2.3062943485030023	n=128 PDB per_residue layer ablation @ 400K (mixed bs=24→80)
n128_pdb_per_residue_layer_400k	repa_l0_128_per_residue_step400k	400000	385.31512451171875	382.1749572753906	14.764610290527344	0.59	3.0556093856692312	45	0.4076385706358326	0.0	0.0	1.0235208118335053	0.21242203609265342	0.26060062186318533	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l0_128_per_residue/checkpoints/chk_epoch=00000195_step=000000400000-EMA.ckpt	1.5328276511950087	0.7709553976176299	3.0345682811900936	1.5157088474186824	0.6009020657928583	3.173314270367682	200	11.25	13.5	True	118	4	0.2883328175627551	6.250325679779053	2.753781318664551		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8690245762711867	0.9336	118	118	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8769567796610171	0.9372	118	118	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6289942541718483	0.6574544608592987	1.5115898251533508	0.4831693333333335	0.46825988700564963	0.24655599999999986	0.26277966101694916	0.27027466666666644	0.26896045197740115	0.01515654557368281	0.017826017563949227	0.3712795507082868	0.0058681119212706636	0.008219988149385215	0.30121745521734317	500	118	0.7193843532276154	1.0961999167193928	n=128 PDB per_residue layer ablation @ 400K (mixed bs=24→80)
n128_pdb_per_residue_layer_400k	repa_l4_128_per_residue_step400k	400000	530.0704345703125	540.151611328125	8.201031684875488	0.74	2.203001700937748	22	0.5931853528285449	0.0135135135135135	0.0202702702702702	0.40205820696414474	0.20092417579659907	0.2983665649017634	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue/checkpoints/chk_epoch=00000194_step=000000400000-EMA.ckpt	2.5062223646113813	1.1099481083493732	4.2111641309138115	2.2508847034885355	0.6190077146792151	3.985804417891612	200	5.5	4.5	True	148	4	0.6122126303744027	5.400062084197998	2.6816844940185547		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.952008108108108	0.98605	148	148	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.957641891891892	0.98805	148	148	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.7037415294349194	0.7635743618011475	0.9047577977180481	0.5721493333333335	0.5360450450450447	0.2808479999999997	0.33090990990990987	0.1470026666666668	0.13304504504504502	0.057020244249852	0.07150438909659097	0.425136811491586	0.03382317536020437	0.04618047950046569	0.3025425159169698	500	148	0.7994383301194509	0.5234242959418154	n=128 PDB per_residue layer ablation @ 400K (mixed bs=24→80)
