Run	Step	bs	samples	des N	PDB FID ↓	PDB fJSD C ↓	PDB fJSD A ↓	PDB fJSD T ↓	AFDB FID ↓	AFDB fJSD C ↓	AFDB fJSD A ↓	AFDB fJSD T ↓	fS T ↑	Des ↑	scRMSD ↓	Div clust total ↑	Div pairwise TM ↓	SS %H ↑	SS %E ↑	SS JSD (PDB) ↓	SS JSD (AFDB) ↓	Notes
ProteinMPNN ep26	300K	24	7.20M	250	261.2	0.056	0.334	1.642	307.7	0.310	0.751	1.918	31.80	0.412	3.94	89	0.193	0.481	0.189	0.0252	0.0138	✅ clean bs=24 (started 05-06, post-bump era); evaluated 2026-05-09 (slurm 29112166). Best PDB/AFDB FID, fJSD, Designability, scRMSD, clusters in encoder block — strongly outperforms CA-GearNet ep22 (FID 357.4→261.2; Des 0.320→0.412). Sample budget 7.20M (clean bs=24 × 300K) vs CA-GearNet 6.37M — modest favourable budget gap, but the gap is large enough that ProteinMPNN looks like a real win.
ESM2 (L9-t30) steplast	322K	12*	3.86M	250	314.6	0.742	0.891	2.307	318.2	0.409	0.556	2.012	30.36	0.168	6.11	42	0.149	0.629	0.104	0.0704	0.0446	⚠️ bs=12 throughout (≠ rest of block at bs=24) — ESM-650M OOMs at bs=24 (smoke job 28898440), trained intentionally via pdb_lmdb_256_bs12. ⚠️ L9-t30 ≠ L4 default (the encoder block otherwise pins L4) — second axis of incomparability. Despite both handicaps the PDB FID (314.6) beats CA-GearNet L4 ep22 (357.4) — directional only, not a fair comparison. Evaluated 2026-05-08 (slurm 28993863).
Step-matched reference (encoder ablation, ep17 anchor)
REPA L9 ep17	300K	24†	4.85M	250	376.0	0.247	0.508	2.471	415.9	0.368	0.681	2.534	33.87	0.040	9.02	8	0.134	0.349	0.127	0.0035	0.0027	🔁 = earlier ckpt of L9 ep25 (bumped 12→24); same rerun fixes both.
Dataset ablation — (PDB vs AFDB-Swissprot, baseline + REPA L4, GearNet-CA, λ=0.5, per_residue, nominal bs=24)
Baseline PDB ep21	400K	24†	5.74M	250	441.8	0.421	0.480	2.510	462.0	0.267	0.474	2.567	30.08	0.124	6.31	30	0.156	0.450	0.219	0.0226	0.0143	🔁 same as layer block (bumped 12→24 at step ~322K).
Baseline AFDB ep20	200K	24	4.80M	250	374.5	0.825	2.242	3.193	367.4	1.236	2.437	2.977	10.05	0.656	2.17	140	0.212	0.517	0.145	0.0299	0.0146	✅ clean bs=24 throughout (started 04-23).
REPA L4 PDB ep22	400K	24†	6.37M	250	357.4	0.093	0.491	1.866	410.6	0.329	0.719	1.998	40.35	0.320	5.35	76	0.172	0.511	0.134	0.0275	0.0124	🔁 = L4 ep22 (bumped 12→24).
REPA L4 AFDB ep20	200K	24⚠	2.53M	250	207.5	0.141	0.837	2.129	223.6	0.512	1.274	2.288	21.08	0.684	2.91	102	0.229	0.461	0.155	0.0156	0.0054	⚠️ avg bs=12.66 (2.53M / 200K from ckpt nsamples_processed), NOT clean bs=24. About half the sample budget of Baseline AFDB (4.80M, avg bs=24) at the same step. The headline FID/Des wins versus baseline AFDB are despite a 1.9× sample-budget disadvantage — strengthens the REPA-helps story but cross-method comparison is sample-unfair in REPA's favour.
λ ablation — (REPA L4, PDB, GearNet-CA, per_residue, nominal bs=24, varying λ)
λ=0.5 ep22	400K	24†	6.37M	250	357.4	0.093	0.491	1.866	410.6	0.329	0.719	1.998	40.35	0.320	5.35	76	0.172	0.511	0.134	0.0275	0.0124	🔁 = L4 ep22 (bumped 12→24).
λ=1.0 ep26	300K	24	7.20M	250	449.1	0.036	0.556	2.004	501.8	0.249	0.961	2.269	28.94	0.192	6.42	41	0.290	0.430	0.155	0.0096	0.0020	✅ clean bs=24 (started 05-07, post-bump era); evaluated 2026-05-09 (slurm 29113620 task 1). Worse than λ=0.5 on most metrics despite +0.83M smp budget — λ=0.5 looks like the right setting for 60M-paper at n=256.
λ=2.0 ep17	200K	24	4.80M	250	398.1	0.065	0.492	1.949	463.8	0.215	0.667	2.258	43.83	0.032	9.94	7	0.181	0.340	0.131	0.0029	0.0030	✅ clean bs=24 (started 05-07, post-bump era); evaluated 2026-05-09 (slurm 29113620 task 0). Best fS_T (43.83 > λ=0.5's 40.35) but collapse on Designability (0.032) and clusters (7 designable across only 2 length bins) — strong λ over-weights REPA, hurting samplable quality even as topology score climbs. Sample budget 4.80M is 1.3× smaller than λ=0.5's 6.37M.
Step-matched reference (λ ablation, L4 default at step 300K)
λ=0.5 ep13 step300k	300K	24†	3.97M	250	497.8	0.222	0.689	2.259	557.4	0.674	1.134	2.560	38.99	0.080	8.59	20	0.159	0.332	0.154	0.0007	0.0021	🔁 same run as λ=0.5 ep22 (bumped 12→24 at ~269K), earlier ckpt. Step-matched to λ=1.0 ep26@300K. Sample-budget caveat: this row has 3.97M smp (bumped run), λ=1.0 has 7.20M (clean bs=24 × 300K) — step-matched but NOT sample-matched, λ=1.0 has 1.8× more samples. Evaluated 2026-05-09 (slurm 29114035).
Averaging ablation — (REPA L0/L4/L9, per_sample vs per_residue, PDB, GearNet-CA, λ=0.5, nominal bs=24)
L0 per_residue ep26	400K	24†	7.08M	250	265.7	0.014	0.421	1.682	318.5	0.164	0.664	1.873	34.33	0.084	7.12	16	0.192	0.464	0.152	0.0161	0.0056	🔁 = L0 ep26 (bumped 12→24).
L0 per_sample steplast	381K	24†	7.52M	250	452.4	0.025	0.315	2.023	482.5	0.179	0.636	2.242	28.57	0.228	5.87	44	0.230	0.504	0.160	0.0274	0.0136	🔁 rerun candidate: bs=12 → bs=24 at step ~143K (full run reached step 382K). Per_residue ep26 better than this on FID/fJSD/fS_T but worse on Des; resolved live last-EMA at 381500 (≥ ep19/300K snapshot). Evaluated 2026-05-08 (slurm 28993862 task 0).
L4 per_residue ep22	400K	24†	6.37M	250	357.4	0.093	0.491	1.866	410.6	0.329	0.719	1.998	40.35	0.320	5.35	76	0.172	0.511	0.134	0.0275	0.0124	🔁 = L4 ep22 (bumped 12→24).
L4 per_sample step400k	400K	24†	7.25M	250	276.7	0.092	0.586	1.832	330.8	0.327	0.886	2.082	33.59	0.280	5.77	58	0.176	0.486	0.132	0.0209	0.0079	✅ rerun done: explicit ep25/400K snapshot pin (sample-matched to per_residue ep22, ~6.69M smp). bs=12→24 mid-training. Notably better PDB FID (276.7) than per_residue ep22 (357.4) but loses on fS_T (33.6 vs 40.4) and Des (0.28 vs 0.32). Re-evaluated 2026-05-08 (slurm 29012689) — earlier attempt at last-EMA resolved to a stale 04-17 symlink at step=56K (dropped).
L9 per_residue ep25	400K	24†	7.25M	250	297.2	0.441	0.808	2.228	337.3	0.237	0.662	2.368	33.58	0.484	4.67	84	0.357	0.557	0.090	0.0434	0.0232	🔁 = L9 ep25 (bumped 12→24).
L9 per_sample steplast	385K	24†	7.56M	250	499.1	0.322	0.959	2.415	569.0	0.201	1.002	2.717	30.47	0.328	5.23	70	0.211	0.550	0.096	0.0405	0.0211	🔁 rerun candidate: bs=12 → bs=24 at step ~145K (full run reached step 387K). Per_residue ep25 better on Des/scRMSD/clusters; resolved live last-EMA at 385000. Evaluated 2026-05-08 (slurm 28993862 task 2).
Batch size + LR ablation — (bs ∈ {24,80}? × lr ∈ {1×,3×} × ±REPA)
(no n=256 bs/lr variants trained yet)	—	—	—	—	—	—	—	—	—	—	—	—	—	—	—	—	—					empty block — see Pending Rows below.
Reference ranges — Proteina paper Table 1 (n=256 lengths 50-275 with γ-tuned guidance; sanity band only, NOT directly comparable)
paper min–max	—	—	—	—	129.9–933.9	—	—	0.680–3.690	159.9–855.4	—	—	0.910–3.100	9.720–30.11	0.220–0.990	—	64.00–323.0	0.350–0.450					—
